Voltage-Current,,,,,
Time,Voltage(V),Current(A),D+(V),D-(V),Date
13:26:29,5.205,0.0552,0.01,0.01,2023-04-18
13:26:30,5.205,0.0517,0,0,2023-04-18
13:26:31,5.208,0.041,0.01,0.01,2023-04-18
13:26:32,5.208,0.0407,0.01,0.01,2023-04-18
13:26:33,5.208,0.0408,0.01,0.01,2023-04-18
13:26:34,5.208,0.0412,0.01,0.01,2023-04-18
13:26:35,5.208,0.0411,0.01,0.01,2023-04-18
13:26:36,5.208,0.041,0.01,0.01,2023-04-18
13:26:37,5.208,0.0409,0.01,0.01,2023-04-18
13:26:38,5.208,0.0407,0.01,0.01,2023-04-18
13:26:39,5.205,0.0517,0.01,0.01,2023-04-18
13:26:40,5.205,0.0516,0.01,0.01,2023-04-18
13:26:41,5.208,0.0515,0.01,0.01,2023-04-18
13:26:42,5.208,0.0408,0.01,0,2023-04-18
13:26:43,5.208,0.0409,0,0,2023-04-18
13:26:44,5.208,0.0409,0,0,2023-04-18
13:26:45,5.208,0.0411,0,0,2023-04-18
13:26:46,5.206,0.0409,0.01,0,2023-04-18
13:26:47,5.198,0.0551,0.01,0.01,2023-04-18
13:26:48,5.198,0.0732,0.01,0.01,2023-04-18
13:26:49,5.198,0.0732,0.01,0.01,2023-04-18
13:26:50,5.198,0.0731,0.02,0.01,2023-04-18
13:26:51,5.197,0.0728,0.02,0.01,2023-04-18
13:26:52,5.198,0.0728,0.02,0.01,2023-04-18
13:26:53,5.197,0.0729,0.02,0.01,2023-04-18
13:26:54,5.198,0.0728,0.02,0.01,2023-04-18
13:26:55,5.197,0.0729,0.02,0.01,2023-04-18
13:26:56,5.197,0.0758,0.02,0.01,2023-04-18
13:26:57,5.198,0.0726,0.01,0.01,2023-04-18
13:26:58,5.198,0.0727,0.01,0.01,2023-04-18
13:26:59,5.198,0.0727,0.01,0.01,2023-04-18
13:27:00,5.198,0.0728,0.01,0.01,2023-04-18
13:27:01,5.197,0.0727,0.01,0.01,2023-04-18
13:27:02,5.198,0.0728,0.01,0.01,2023-04-18
13:27:03,5.198,0.0728,0.01,0.01,2023-04-18
13:27:04,5.198,0.0729,0.01,0.01,2023-04-18
13:27:05,5.2,0.0728,0.01,0.01,2023-04-18
13:27:06,5.205,0.056,0.01,0.01,2023-04-18
13:27:07,5.205,0.0517,0,0,2023-04-18
13:27:08,5.208,0.0412,0.01,0,2023-04-18
13:27:09,5.205,0.0482,0.01,0.01,2023-04-18
13:27:10,5.205,0.0511,0.01,0.01,2023-04-18
13:27:11,5.208,0.049,0,0,2023-04-18
13:27:12,5.202,0.0531,0.01,0,2023-04-18
13:27:13,5.205,0.0515,0.01,0,2023-04-18
13:27:14,5.205,0.0515,0,0,2023-04-18
13:27:15,5.208,0.041,0,0,2023-04-18
13:27:16,5.208,0.0411,0,0,2023-04-18
13:27:17,5.203,0.0407,0.01,0,2023-04-18
13:27:18,5.208,0.0447,0.01,0.01,2023-04-18
