Voltage-Current,,,,,
Time,Voltage(V),Current(A),D+(V),D-(V),Date
10:53:09,5.199,0.0652,0.02,0.01,2023-04-20
10:53:10,5.199,0.0651,0.02,0.01,2023-04-20
10:53:11,5.199,0.065,0.02,0.01,2023-04-20
10:53:12,5.199,0.065,0.02,0.01,2023-04-20
10:53:13,5.199,0.0649,0.01,0.01,2023-04-20
10:53:14,5.199,0.0649,0.01,0.01,2023-04-20
10:53:15,5.199,0.0652,0.01,0.01,2023-04-20
10:53:16,5.199,0.0651,0.02,0.01,2023-04-20
10:53:17,5.199,0.0648,0.02,0.01,2023-04-20
10:53:18,5.202,0.0648,0.02,0.01,2023-04-20
10:53:19,5.199,0.0649,0.02,0.01,2023-04-20
10:53:20,5.199,0.065,0.02,0.01,2023-04-20
10:53:21,5.199,0.0652,0.02,0.01,2023-04-20
10:53:22,5.199,0.0651,0.02,0.01,2023-04-20
10:53:23,5.199,0.0648,0.02,0.01,2023-04-20
10:53:24,5.199,0.0658,0.02,0.01,2023-04-20
10:53:25,5.199,0.0657,0.02,0.01,2023-04-20
10:53:26,5.199,0.066,0.02,0.01,2023-04-20
10:53:27,5.199,0.0656,0.02,0.01,2023-04-20
10:53:28,5.199,0.0652,0.01,0.01,2023-04-20
10:53:29,5.199,0.065,0.01,0.01,2023-04-20
10:53:30,5.199,0.0649,0.01,0.01,2023-04-20
10:53:31,5.199,0.0649,0.01,0.01,2023-04-20
10:53:32,5.199,0.0648,0.01,0.01,2023-04-20
10:53:33,5.199,0.0649,0.02,0.01,2023-04-20
10:53:34,5.199,0.0649,0.02,0.01,2023-04-20
10:53:35,5.199,0.0648,0.02,0.01,2023-04-20
10:53:36,5.197,0.0647,0.02,0.01,2023-04-20
10:53:37,5.199,0.0662,0.02,0.01,2023-04-20
10:53:38,5.199,0.065,0.02,0.01,2023-04-20
10:53:39,5.199,0.0651,0.02,0.01,2023-04-20
10:53:40,5.199,0.0651,0.01,0.01,2023-04-20
10:53:41,5.199,0.0651,0.01,0.01,2023-04-20
10:53:42,5.199,0.0651,0.01,0.01,2023-04-20
10:53:43,5.199,0.0648,0.01,0.01,2023-04-20
10:53:44,5.199,0.0649,0.01,0.01,2023-04-20
10:53:45,5.199,0.065,0.01,0.01,2023-04-20
10:53:46,5.199,0.0649,0.02,0.01,2023-04-20
10:53:47,5.199,0.065,0.01,0.01,2023-04-20
10:53:48,5.199,0.0651,0.01,0.01,2023-04-20
10:53:49,5.199,0.0649,0.01,0.01,2023-04-20
10:53:50,5.199,0.0652,0.01,0.01,2023-04-20
10:53:51,5.199,0.0651,0.01,0.01,2023-04-20
10:53:52,5.199,0.065,0.01,0.01,2023-04-20
10:53:53,5.199,0.065,0.01,0.01,2023-04-20
10:53:54,5.199,0.0651,0.01,0.01,2023-04-20
10:53:55,5.199,0.0653,0.01,0.01,2023-04-20
10:53:56,5.199,0.0653,0.01,0.01,2023-04-20
10:53:57,5.199,0.065,0.01,0.01,2023-04-20
10:53:58,5.199,0.0649,0.01,0.01,2023-04-20
10:53:59,5.199,0.0649,0.02,0.01,2023-04-20
10:54:00,5.199,0.0648,0.02,0.01,2023-04-20
10:54:01,5.199,0.0652,0.02,0.01,2023-04-20
10:54:02,5.199,0.0653,0.02,0.01,2023-04-20
10:54:03,5.199,0.0651,0.02,0.01,2023-04-20
10:54:04,5.199,0.0653,0.02,0.01,2023-04-20
10:54:05,5.199,0.0654,0.02,0.01,2023-04-20
10:54:06,5.199,0.0652,0.01,0.01,2023-04-20
10:54:07,5.199,0.0651,0.01,0.01,2023-04-20
10:54:08,5.199,0.065,0.02,0.01,2023-04-20
10:54:09,5.199,0.0649,0.02,0.01,2023-04-20
10:54:10,5.199,0.0648,0.02,0.01,2023-04-20
10:54:11,5.199,0.0631,0.02,0.01,2023-04-20
10:54:12,5.199,0.0648,0.02,0.01,2023-04-20
10:54:13,5.199,0.0649,0.02,0.01,2023-04-20
10:54:14,5.199,0.0647,0.01,0.01,2023-04-20
10:54:15,5.199,0.0648,0.02,0.01,2023-04-20
10:54:16,5.199,0.0648,0.02,0.01,2023-04-20
10:54:17,5.199,0.0649,0.02,0.01,2023-04-20
10:54:18,5.199,0.0649,0.02,0.01,2023-04-20
10:54:19,5.199,0.0649,0.01,0.01,2023-04-20
10:54:20,5.199,0.0649,0.01,0.01,2023-04-20
10:54:21,5.199,0.0653,0.01,0.01,2023-04-20
10:54:22,5.199,0.065,0.01,0.01,2023-04-20
10:54:23,5.199,0.065,0.01,0.01,2023-04-20
10:54:24,5.199,0.0651,0.01,0.01,2023-04-20
10:54:25,5.199,0.0652,0.01,0.01,2023-04-20
10:54:26,5.199,0.067,0.02,0.01,2023-04-20
10:54:27,5.199,0.0656,0.02,0.01,2023-04-20
10:54:28,5.199,0.0652,0.01,0.01,2023-04-20
10:54:29,5.199,0.065,0.01,0.01,2023-04-20
10:54:30,5.199,0.0649,0.01,0.01,2023-04-20
10:54:31,5.199,0.0653,0.01,0.01,2023-04-20
10:54:32,5.199,0.0653,0.01,0.01,2023-04-20
10:54:33,5.199,0.0653,0.01,0.01,2023-04-20
10:54:34,5.199,0.0653,0.01,0.01,2023-04-20
10:54:35,5.199,0.0654,0.01,0.01,2023-04-20
10:54:36,5.197,0.0657,0.01,0.01,2023-04-20
10:54:37,5.199,0.0656,0.01,0.01,2023-04-20
10:54:38,5.199,0.0652,0.01,0.01,2023-04-20
10:54:39,5.199,0.0652,0.01,0.01,2023-04-20
10:54:40,5.199,0.0651,0.01,0.01,2023-04-20
10:54:41,5.199,0.065,0.01,0.01,2023-04-20
10:54:42,5.199,0.0648,0.01,0.01,2023-04-20
10:54:43,5.199,0.0648,0.01,0.01,2023-04-20
10:54:44,5.199,0.065,0.01,0.01,2023-04-20
10:54:45,5.199,0.0649,0.01,0.01,2023-04-20
10:54:46,5.199,0.0649,0.02,0.01,2023-04-20
10:54:47,5.199,0.0649,0.02,0.01,2023-04-20
10:54:48,5.199,0.065,0.02,0.01,2023-04-20
10:54:49,5.199,0.065,0.02,0.01,2023-04-20
10:54:50,5.199,0.065,0.02,0.01,2023-04-20
10:54:51,5.199,0.065,0.02,0.01,2023-04-20
10:54:52,5.199,0.065,0.01,0.01,2023-04-20
10:54:53,5.199,0.0649,0.01,0.01,2023-04-20
10:54:54,5.199,0.0649,0.01,0.01,2023-04-20
10:54:55,5.199,0.0649,0.01,0.01,2023-04-20
10:54:56,5.199,0.066,0.01,0.01,2023-04-20
10:54:57,5.199,0.0658,0.01,0.01,2023-04-20
10:54:58,5.199,0.0658,0.01,0.01,2023-04-20
10:54:59,5.199,0.0656,0.01,0.01,2023-04-20
10:55:00,5.199,0.0657,0.01,0.01,2023-04-20
10:55:01,5.199,0.0654,0.02,0.01,2023-04-20
10:55:02,5.199,0.0655,0.02,0.01,2023-04-20
10:55:03,5.199,0.0654,0.02,0.01,2023-04-20
10:55:04,5.199,0.0655,0.02,0.01,2023-04-20
10:55:05,5.199,0.0654,0.02,0.01,2023-04-20
10:55:06,5.199,0.0651,0.02,0.01,2023-04-20
10:55:07,5.199,0.065,0.02,0.01,2023-04-20
10:55:08,5.199,0.0649,0.02,0.01,2023-04-20
10:55:09,5.199,0.0649,0.02,0.01,2023-04-20
10:55:10,5.199,0.0651,0.02,0.01,2023-04-20
10:55:11,5.199,0.0649,0.02,0.01,2023-04-20
10:55:12,5.199,0.0648,0.01,0.01,2023-04-20
10:55:13,5.199,0.0649,0.01,0.01,2023-04-20
10:55:14,5.199,0.065,0.02,0.01,2023-04-20
10:55:15,5.199,0.0648,0.02,0.01,2023-04-20
